,date,time,type,group-sku,sku,description,quantity,order city,order state,order postal,product sales,shipping credits,gift wrap credits,promotional rebates,sales tax collected,selling fees,fba fees,other transaction fees,other,landing cost
6938,2019-05-20,2:16:20 PM PDT,Order,,OMR-BP742N,Omron BP742N 5 Series Upper Arm Blood Pressure Monitor with Cuff that fits Standard and Large Arms,1.0,Brampton,Ontario,L6Y5S4,70.0,0.0,0.0,0.0,9.1,-10.5,-6.11,-0.26,0,29.15
6939,2019-05-20,2:19:55 PM PDT,Order,,OMR-BP742N,Omron BP742N 5 Series Upper Arm Blood Pressure Monitor with Cuff that fits Standard and Large Arms,1.0,Toronto,ON,M4E 2Z8,70.0,0.0,0.0,0.0,9.1,-10.5,-6.11,-0.26,0,29.15
6940,2019-05-20,2:24:05 PM PDT,Order,,LUX-NEO110B,Luxe Bidet Neo 110 - Fresh Water Non-Electric Mechanical Bidet Toilet Seat Attachment (blue and white),1.0,Eastern Passage,Nova Scotia,B3G 0A9,39.85,0.0,0.0,0.0,5.98,-5.98,-7.35,-0.17,0,14.65
6941,2019-05-20,2:25:37 PM PDT,Order,,PRK-12-08(X2),"SPECTRA 360 12-08 Electrode Gel, 250 g Tube (Pack of 2)",1.0,Montreal,Quebec,H1N 3A6,14.5,0.0,0.0,0.0,0.73,-1.74,-6.11,-0.02,0,4.04
6942,2019-05-20,2:29:29 PM PDT,Order,,LUX-NEO110B,Luxe Bidet Neo 110 - Fresh Water Non-Electric Mechanical Bidet Toilet Seat Attachment (blue and white),1.0,ANTIGONISH,Nova Scotia,B2G 3A8,39.85,3.93,0.0,-3.93,5.98,-5.98,-7.35,-0.17,0,14.65
6943,2019-05-20,2:39:38 PM PDT,Order,,LUX-NEO320B,Luxe Bidet Neo 320 (Elite Series) - Self Cleaning Dual Nozzle - Hot and Cold Water Non-Electric Mechanical Bidet Toilet Attachment w/ Strong Faucet Va,1.0,Saanichton,British Columbia,V8M 2C3,70.0,0.0,0.0,0.0,3.5,-10.5,-7.35,-0.1,0,27.4
6944,2019-05-20,2:42:37 PM PDT,Order,,LUX-NEO110B,Luxe Bidet Neo 110 - Fresh Water Non-Electric Mechanical Bidet Toilet Seat Attachment (blue and white),1.0,Dartmouth,Nova Scotia,B3A 4L8,39.85,5.9,0.0,-5.9,5.98,-5.98,-7.35,-0.17,0,14.65
6945,2019-05-20,2:48:29 PM PDT,Order,,PRK-12-08(X2),"SPECTRA 360 12-08 Electrode Gel, 250 g Tube (Pack of 2)",1.0,innisfil,ontario,L9S 2B5,14.5,0.0,0.0,0.0,1.89,-1.74,-6.58,-0.05,0,4.04
6946,2019-05-20,3:18:14 PM PDT,Order,,LUX-NEO110B,Luxe Bidet Neo 110 - Fresh Water Non-Electric Mechanical Bidet Toilet Seat Attachment (blue and white),1.0,Levis,Quebec,G6Z 7M3,39.85,0.0,0.0,0.0,1.99,-5.98,-7.35,-0.06,0,14.65
6947,2019-05-20,3:26:46 PM PDT,Order,,PRK-12-08(X2),"SPECTRA 360 12-08 Electrode Gel, 250 g Tube (Pack of 2)",1.0,Saint-Hubert,Quebec,J3Y 1X1,14.5,0.0,0.0,0.0,0.73,-1.74,-6.58,-0.02,0,4.04
6948,2019-05-20,3:28:44 PM PDT,Order,,LUX-NEO320B,Luxe Bidet Neo 320 (Elite Series) - Self Cleaning Dual Nozzle - Hot and Cold Water Non-Electric Mechanical Bidet Toilet Attachment w/ Strong Faucet Va,1.0,Waubaushene,Ontario,L0K 2C0,70.0,0.0,0.0,0.0,9.1,-10.5,-7.35,-0.26,0,27.4
6949,2019-05-20,3:30:07 PM PDT,Order,,LUX-NEO110B,Luxe Bidet Neo 110 - Fresh Water Non-Electric Mechanical Bidet Toilet Seat Attachment (blue and white),1.0,Newburgh,ON,K0K 2S0,39.85,0.0,0.0,0.0,5.18,-5.98,-7.35,-0.15,0,14.65
6950,2019-05-20,3:34:09 PM PDT,Order,,PRK-12-08(X2),"SPECTRA 360 12-08 Electrode Gel, 250 g Tube (Pack of 2)",1.0,Montreal,Quebec,H2V 1Z8,14.5,0.0,0.0,0.0,0.73,-1.74,-6.58,-0.02,0,4.04
6951,2019-05-20,3:55:10 PM PDT,Order,,LUX-NEO320B,Luxe Bidet Neo 320 (Elite Series) - Self Cleaning Dual Nozzle - Hot and Cold Water Non-Electric Mechanical Bidet Toilet Attachment w/ Strong Faucet Va,1.0,Toronto,ON,M6G1K1,70.0,0.0,0.0,0.0,9.1,-10.5,-7.35,-0.26,0,27.4
6952,2019-05-20,3:55:33 PM PDT,Order,,LUX-NEO110B,Luxe Bidet Neo 110 - Fresh Water Non-Electric Mechanical Bidet Toilet Seat Attachment (blue and white),1.0,Toronto,Ontario,M5E 2A1,39.85,0.0,0.0,0.0,5.18,-5.98,-7.35,-0.15,0,14.65
6953,2019-05-20,3:57:34 PM PDT,Order,,LUX-NEO110B,Luxe Bidet Neo 110 - Fresh Water Non-Electric Mechanical Bidet Toilet Seat Attachment (blue and white),1.0,Markham,Ontario,L6B 0V1,39.85,0.0,0.0,0.0,5.18,-5.98,-7.35,-0.15,0,14.65
6954,2019-05-20,4:00:45 PM PDT,Order,,LUX-NEO110B,Luxe Bidet Neo 110 - Fresh Water Non-Electric Mechanical Bidet Toilet Seat Attachment (blue and white),1.0,Scarborough,Ontario,M1X 2C8,39.85,5.9,0.0,-5.9,5.18,-5.98,-7.35,-0.15,0,14.65
6955,2019-05-20,4:21:54 PM PDT,Order,,LUX-NEO320B,Luxe Bidet Neo 320 (Elite Series) - Self Cleaning Dual Nozzle - Hot and Cold Water Non-Electric Mechanical Bidet Toilet Attachment w/ Strong Faucet Va,1.0,Regina,Saskatchewan,S4W 0M2,70.0,0.0,0.0,0.0,3.5,-10.5,-7.35,-0.1,0,27.4
6956,2019-05-20,4:26:43 PM PDT,Order,,LUX-NEO120B,Luxe Bidet Neo 120 - Self Cleaning Nozzle - Fresh Water Non-Electric Mechanical Bidet Toilet Attachment (blue and white),1.0,MONTREAL,QC,H2J 2M0,45.85,5.9,0.0,-5.9,2.29,-6.88,-6.83,-0.07,0,18.31
6957,2019-05-20,4:27:40 PM PDT,Order,KEL-GEL15GM,KEL-GEL15GM,Sinclair Kelo-Cote Gel for Scars 15g,1.0,Brossard,Quebec,J4X 2M6,41.6,5.9,0.0,-5.9,2.08,-6.24,-5.75,-0.06,0,16.26
6958,2019-05-20,4:28:29 PM PDT,Order,,LUX-NEO120B,Luxe Bidet Neo 120 - Self Cleaning Nozzle - Fresh Water Non-Electric Mechanical Bidet Toilet Attachment (blue and white),1.0,Cote Saint-Luc,Quebec,H4W 2E4,45.85,5.9,0.0,-5.9,2.29,-6.88,-6.83,-0.07,0,18.31
6959,2019-05-20,4:32:10 PM PDT,Order,,OMR-BP742N,Omron BP742N 5 Series Upper Arm Blood Pressure Monitor with Cuff that fits Standard and Large Arms,1.0,Saint-Laurent,Quebec,H4R 1L7,70.0,0.0,0.0,0.0,3.5,-10.5,-6.11,-0.1,0,29.15
6960,2019-05-20,4:34:19 PM PDT,Order,3MM-1624W,3MM-1624W,"3M Health Care 1624W Tegaderm Film Dressing, Frame Style, 2.75"" Length X 2.375"" Width, Transparent (Pack of 100)",2.0,Lasalle,Quebec,H8P 2L4,54.0,7.85,0.0,-7.85,2.7,-6.48,-7.92,-0.08,0,18.0
6961,2019-05-20,4:38:53 PM PDT,Order,,LUX-NEO120B,Luxe Bidet Neo 120 - Self Cleaning Nozzle - Fresh Water Non-Electric Mechanical Bidet Toilet Attachment (blue and white),1.0,Regina,Saskatchewan,S4X 0H5,45.85,0.0,0.0,0.0,2.29,-6.88,-6.83,-0.07,0,18.31
6962,2019-05-20,4:39:39 PM PDT,Order,MOL-295300,MOL-295300,"Mepilex Border Self-Adhesive Foam Dressings 4""x4"", Box of 5",1.0,Charlottetown,Prince Edward Island,C1E 1V1,27.9,0.0,0.0,0.0,4.19,-4.19,-5.75,-0.12,0,10.32
6963,2019-05-20,4:49:56 PM PDT,Order,,OMR-BP742N,Omron BP742N 5 Series Upper Arm Blood Pressure Monitor with Cuff that fits Standard and Large Arms,1.0,Saskatoon,Saskatchewan,S7H 2S1,70.0,0.0,0.0,0.0,3.5,-10.5,-6.11,-0.1,0,29.15
6964,2019-05-20,5:19:46 PM PDT,Order,,LUX-NEO120B,Luxe Bidet Neo 120 - Self Cleaning Nozzle - Fresh Water Non-Electric Mechanical Bidet Toilet Attachment (blue and white),1.0,EDMONTON,AB,T5C 3C0,45.85,5.9,0.0,-5.9,2.29,-6.88,-6.83,-0.07,0,18.31
6965,2019-05-20,5:23:07 PM PDT,Order,,LUX-NEO180W,Luxe Bidet Neo 180 - Self Cleaning Dual Nozzle - Fresh Water Non-Electric Mechanical Bidet Toilet Attachment (White and White),1.0,Cookstown,Ontario,L0L 1L0,55.95,0.0,0.0,0.0,7.27,-8.39,-7.35,-0.21,0,24.03
6966,2019-05-20,5:23:59 PM PDT,Order,3MM-1624W,3MM-1624W,"3M Health Care 1624W Tegaderm Film Dressing, Frame Style, 2.75"" Length X 2.375"" Width, Transparent (Pack of 100)",2.0,Angus,Ontario,L0M 1B4,54.0,0.0,0.0,0.0,7.02,-6.48,-8.52,-0.2,0,18.0
6967,2019-05-20,5:30:04 PM PDT,Order,,LUX-NEO110B,Luxe Bidet Neo 110 - Fresh Water Non-Electric Mechanical Bidet Toilet Seat Attachment (blue and white),1.0,Sherwood Park,Alberta,T8A 4E4,39.85,0.0,0.0,0.0,1.99,-5.98,-6.83,-0.06,0,14.65
6968,2019-05-20,5:39:06 PM PDT,Order,,PRK-12-08(X2),"SPECTRA 360 12-08 Electrode Gel, 250 g Tube (Pack of 2)",1.0,Grande Prairie,Alberta,T8X 1P9,14.5,0.0,0.0,0.0,0.73,-1.74,-6.11,-0.02,0,4.04
6969,2019-05-20,5:46:41 PM PDT,Order,,LUX-NEO110B,Luxe Bidet Neo 110 - Fresh Water Non-Electric Mechanical Bidet Toilet Seat Attachment (blue and white),1.0,Milton,Ontario,L9T8L8,39.85,0.0,0.0,0.0,5.18,-5.98,-7.35,-0.15,0,14.65
6970,2019-05-20,5:49:15 PM PDT,Order,,LUX-NEO120B,Luxe Bidet Neo 120 - Self Cleaning Nozzle - Fresh Water Non-Electric Mechanical Bidet Toilet Attachment (blue and white),1.0,Waterloo,Ontario,N2L 6N6,45.85,0.0,0.0,0.0,5.96,-6.88,-7.35,-0.17,0,18.31
6971,2019-05-20,6:01:24 PM PDT,Order,,LUX-NEO110B,Luxe Bidet Neo 110 - Fresh Water Non-Electric Mechanical Bidet Toilet Seat Attachment (blue and white),1.0,Waterloo,ON,N2K 3Z8,39.85,0.0,0.0,0.0,5.18,-23.92,-7.35,-0.6,0,14.65
6972,2019-05-20,6:01:24 PM PDT,Order,,LUX-NEO110B,Luxe Bidet Neo 110 - Fresh Water Non-Electric Mechanical Bidet Toilet Seat Attachment (blue and white),3.0,Waterloo,ON,N2K 3Z8,119.55,0.0,0.0,0.0,15.54,0.0,-22.04,0.0,0,43.95
6973,2019-05-20,6:07:21 PM PDT,Order,,LUX-NEO320B,Luxe Bidet Neo 320 (Elite Series) - Self Cleaning Dual Nozzle - Hot and Cold Water Non-Electric Mechanical Bidet Toilet Attachment w/ Strong Faucet Va,1.0,Winnipeg,Manitoba,R3P 0R7,70.0,5.9,0.0,-5.9,3.5,-10.5,-6.83,-0.1,0,27.4
6974,2019-05-20,6:09:21 PM PDT,Order,,LUX-NEO320B,Luxe Bidet Neo 320 (Elite Series) - Self Cleaning Dual Nozzle - Hot and Cold Water Non-Electric Mechanical Bidet Toilet Attachment w/ Strong Faucet Va,1.0,Carlowrie,MB,R0A 0G0,70.0,0.0,0.0,0.0,3.5,-10.5,-6.83,-0.1,0,27.4
6975,2019-05-20,6:20:53 PM PDT,Order,,LUX-NEO110B,Luxe Bidet Neo 110 - Fresh Water Non-Electric Mechanical Bidet Toilet Seat Attachment (blue and white),1.0,NW Edmonton,Alberta,T6T0Y4,39.85,5.9,0.0,-5.9,1.99,-5.98,-7.35,-0.06,0,14.65
6976,2019-05-20,6:23:10 PM PDT,Order,,LUX-NEO110B,Luxe Bidet Neo 110 - Fresh Water Non-Electric Mechanical Bidet Toilet Seat Attachment (blue and white),1.0,Edmonton,Alberta,T6T 1S3,39.85,3.93,0.0,-3.93,1.99,-5.98,-7.35,-0.06,0,14.65
6977,2019-05-20,6:27:14 PM PDT,Order,,LUX-NEO110B,Luxe Bidet Neo 110 - Fresh Water Non-Electric Mechanical Bidet Toilet Seat Attachment (blue and white),1.0,Calgary,Alberta,T3C 0Y7,39.85,3.92,0.0,-3.92,1.99,-5.98,-7.35,-0.06,0,14.65
6978,2019-05-20,6:31:50 PM PDT,Order,,PRK-12-08(X2),"SPECTRA 360 12-08 Electrode Gel, 250 g Tube (Pack of 2)",1.0,St. Albert,AB,T8N 3Z6,14.5,3.27,0.0,-3.27,0.73,-1.74,-6.58,-0.02,0,4.04
6979,2019-05-20,6:36:24 PM PDT,Order,,LUX-NEO120B,Luxe Bidet Neo 120 - Self Cleaning Nozzle - Fresh Water Non-Electric Mechanical Bidet Toilet Attachment (blue and white),3.0,Ottawa,Ontario,K1T 0P9,137.55,0.0,0.0,0.0,17.88,-20.64,-22.04,-0.52,0,54.92999999999999
6980,2019-05-20,6:46:49 PM PDT,Order,,LUX-NEO110B,Luxe Bidet Neo 110 - Fresh Water Non-Electric Mechanical Bidet Toilet Seat Attachment (blue and white),1.0,Mount Albert,Ontario,L0G 1M0,39.85,0.0,0.0,0.0,5.18,-5.98,-7.35,-0.15,0,14.65
6981,2019-05-20,7:14:12 PM PDT,Order,,LUX-NEO110B,Luxe Bidet Neo 110 - Fresh Water Non-Electric Mechanical Bidet Toilet Seat Attachment (blue and white),1.0,Toronto,Ontario,M4X1G5,39.85,0.0,0.0,0.0,5.18,-5.98,-7.35,-0.15,0,14.65
6982,2019-05-20,7:18:34 PM PDT,Order,,LUX-NEO110B,Luxe Bidet Neo 110 - Fresh Water Non-Electric Mechanical Bidet Toilet Seat Attachment (blue and white),1.0,Mississauga,Ontario,L5N 6G2,39.85,0.0,0.0,0.0,5.18,-5.98,-7.35,-0.15,0,14.65
6983,2019-05-20,7:20:39 PM PDT,Order,,PRK-12-08(X2),"SPECTRA 360 12-08 Electrode Gel, 250 g Tube (Pack of 2)",1.0,Toronto,ON,M2J 2J2,14.5,0.0,0.0,0.0,1.89,-1.74,-6.58,-0.05,0,4.04
6984,2019-05-20,7:21:32 PM PDT,Order,,LUX-NEO110B,Luxe Bidet Neo 110 - Fresh Water Non-Electric Mechanical Bidet Toilet Seat Attachment (blue and white),1.0,Brampton,Ontario,L6P 3R9,39.85,6.67,0.0,0.0,6.05,-5.98,-14.89,-0.18,0,14.65
6985,2019-05-20,8:26:59 PM PDT,Order,,LUX-NEO110B,Luxe Bidet Neo 110 - Fresh Water Non-Electric Mechanical Bidet Toilet Seat Attachment (blue and white),1.0,Delta,British Columbia,V4E 3K3,39.85,5.9,0.0,-5.9,1.99,-5.98,-7.35,-0.06,0,14.65
6986,2019-05-20,8:28:14 PM PDT,Order,,LUX-NEO110B,Luxe Bidet Neo 110 - Fresh Water Non-Electric Mechanical Bidet Toilet Seat Attachment (blue and white),1.0,Galiano isl,British Columbia,V0N1P0,39.85,8.67,0.0,0.0,2.42,-5.98,-17.15,-0.07,0,14.65
6987,2019-05-20,8:28:14 PM PDT,Order,,LUX-NEO110B,Luxe Bidet Neo 110 - Fresh Water Non-Electric Mechanical Bidet Toilet Seat Attachment (blue and white),1.0,Galiano,BC,V0N 1P0,39.85,0.0,0.0,0.0,1.99,-5.98,-7.35,-0.06,0,14.65
6988,2019-05-20,8:28:39 PM PDT,Order,,LUX-NEO320B,Luxe Bidet Neo 320 (Elite Series) - Self Cleaning Dual Nozzle - Hot and Cold Water Non-Electric Mechanical Bidet Toilet Attachment w/ Strong Faucet Va,1.0,Surrey,British Columbia,V3V 0B4,70.0,5.9,0.0,-5.9,3.5,-10.5,-7.35,-0.1,0,27.4
6989,2019-05-20,8:28:57 PM PDT,Order,,LUX-NEO110B,Luxe Bidet Neo 110 - Fresh Water Non-Electric Mechanical Bidet Toilet Seat Attachment (blue and white),1.0,Nanaimo,British Columbia,V9V 1H1,39.85,2.52,0.0,-2.52,1.99,-5.98,-7.35,-0.06,0,14.65
6990,2019-05-20,8:38:42 PM PDT,Order,,LUX-NEO110B,Luxe Bidet Neo 110 - Fresh Water Non-Electric Mechanical Bidet Toilet Seat Attachment (blue and white),1.0,Winnipeg,Manitoba,R3T 5X3,39.85,3.92,0.0,-3.92,1.99,-5.98,-7.35,-0.06,0,14.65
6991,2019-05-20,8:53:07 PM PDT,Order,,LUX-NEO110B,Luxe Bidet Neo 110 - Fresh Water Non-Electric Mechanical Bidet Toilet Seat Attachment (blue and white),1.0,Regina,Saskatchewan,S4W 0E3,39.85,5.05,0.0,0.0,2.24,-5.98,-13.06,-0.07,0,14.65
6992,2019-05-20,9:56:09 PM PDT,Order,,LUX-NEO110B,Luxe Bidet Neo 110 - Fresh Water Non-Electric Mechanical Bidet Toilet Seat Attachment (blue and white),1.0,Toronto,Ontario,M6P 3T1,39.85,0.0,0.0,0.0,5.18,-5.98,-7.35,-0.15,0,14.65
6993,2019-05-20,9:58:50 PM PDT,Order,,LUX-NEO120B,Luxe Bidet Neo 120 - Self Cleaning Nozzle - Fresh Water Non-Electric Mechanical Bidet Toilet Attachment (blue and white),1.0,Brampton,Ontario,L6P2H8,45.85,10.07,0.0,0.0,7.27,-6.88,-18.73,-0.21,0,18.31
6994,2019-05-20,10:01:23 PM PDT,Order,,LUX-NEO110B,Luxe Bidet Neo 110 - Fresh Water Non-Electric Mechanical Bidet Toilet Seat Attachment (blue and white),1.0,Brampton,Ontario,L6Y 6E8,39.85,0.0,0.0,0.0,5.18,-5.98,-7.35,-0.15,0,14.65
6995,2019-05-20,10:06:50 PM PDT,Order,3MM-1624W,3MM-1624W,"3M Health Care 1624W Tegaderm Film Dressing, Frame Style, 2.75"" Length X 2.375"" Width, Transparent (Pack of 100)",1.0,Mississauga,Ontario,L5L 2R3,27.0,0.0,0.0,0.0,3.51,-3.24,-4.26,-0.1,0,9.0
6996,2019-05-20,10:35:44 PM PDT,Order,,LUX-NEO320B,Luxe Bidet Neo 320 (Elite Series) - Self Cleaning Dual Nozzle - Hot and Cold Water Non-Electric Mechanical Bidet Toilet Attachment w/ Strong Faucet Va,1.0,Hamilton,Ontario,L8E 1H3,70.0,6.99,0.0,-6.99,9.1,-10.5,-7.35,-0.26,0,27.4
6997,2019-05-20,10:39:34 PM PDT,Order,,LUX-NEO120B,Luxe Bidet Neo 120 - Self Cleaning Nozzle - Fresh Water Non-Electric Mechanical Bidet Toilet Attachment (blue and white),1.0,Brantford,Ontario,N3T 5C6,45.85,5.9,0.0,-5.9,5.96,-6.88,-7.35,-0.17,0,18.31
6998,2019-05-20,10:40:15 PM PDT,Order,,LUX-NEO110B,Luxe Bidet Neo 110 - Fresh Water Non-Electric Mechanical Bidet Toilet Seat Attachment (blue and white),1.0,Roxboro,Quebec,H8Y 1M5,39.85,15.57,0.0,0.0,2.77,-5.98,-24.94,-0.08,0,14.65
6999,2019-05-20,10:44:29 PM PDT,Order,,LUX-NEO120B,Luxe Bidet Neo 120 - Self Cleaning Nozzle - Fresh Water Non-Electric Mechanical Bidet Toilet Attachment (blue and white),2.0,Paris,Ontario,N3L0E7,91.7,6.99,0.0,-6.99,11.92,-13.76,-14.69,-0.35,0,36.62
7000,2019-05-20,10:46:53 PM PDT,Order,,LUX-NEO110B,Luxe Bidet Neo 110 - Fresh Water Non-Electric Mechanical Bidet Toilet Seat Attachment (blue and white),1.0,Montreal,Quebec,H3H 0B1,39.85,0.0,0.0,0.0,1.99,-5.98,-7.35,-0.06,0,14.65
7001,2019-05-20,10:53:54 PM PDT,Order,,LUX-NEO110B,Luxe Bidet Neo 110 - Fresh Water Non-Electric Mechanical Bidet Toilet Seat Attachment (blue and white),1.0,Laval,Quebec,H7N 3Y2,39.85,6.11,0.0,-6.11,1.99,-5.98,-7.35,-0.06,0,14.65
7002,2019-05-20,10:56:07 PM PDT,Order,KEL-GEL15GM,KEL-GEL15GM,Sinclair Kelo-Cote Gel for Scars 15g,1.0,Saint-Constant,Quebec,J5A 2P2,41.3,6.99,0.0,-6.99,2.07,-6.2,-6.19,-0.06,0,16.26
7003,2019-05-20,10:57:52 PM PDT,Order,,LUX-NEO320B,Luxe Bidet Neo 320 (Elite Series) - Self Cleaning Dual Nozzle - Hot and Cold Water Non-Electric Mechanical Bidet Toilet Attachment w/ Strong Faucet Va,1.0,Montréal,Québec,H1W 2P3,70.0,2.83,0.0,-2.83,3.5,-10.5,-7.35,-0.1,0,27.4
7004,2019-05-20,10:59:10 PM PDT,Order,,OMR-BP742N,Omron BP742N 5 Series Upper Arm Blood Pressure Monitor with Cuff that fits Standard and Large Arms,1.0,Surrey,British Columbia,V3W 2L8,70.0,0.0,0.0,0.0,3.5,-10.5,-6.11,-0.1,0,29.15
7005,2019-05-20,11:02:05 PM PDT,Order,,LUX-NEO120B,Luxe Bidet Neo 120 - Self Cleaning Nozzle - Fresh Water Non-Electric Mechanical Bidet Toilet Attachment (blue and white),2.0,Vancouver,British Columbia,V6E 4M8,91.7,0.0,0.0,0.0,4.58,-13.76,-13.65,-0.13,0,36.62
7006,2019-05-20,11:02:13 PM PDT,Order,,LUX-NEO110B,Luxe Bidet Neo 110 - Fresh Water Non-Electric Mechanical Bidet Toilet Seat Attachment (blue and white),1.0,Vancouver,British Columbia,V5R 1Y8,39.85,0.0,0.0,0.0,1.99,-5.98,-6.83,-0.06,0,14.65
7007,2019-05-20,11:05:48 PM PDT,Order,,LUX-NEO180W,Luxe Bidet Neo 180 - Self Cleaning Dual Nozzle - Fresh Water Non-Electric Mechanical Bidet Toilet Attachment (White and White),1.0,Richmond,British Columbia,V6Y 4G5,55.95,0.0,0.0,0.0,2.8,-8.39,-6.83,-0.08,0,24.03
7008,2019-05-20,11:09:10 PM PDT,Order,,PRK-12-08(X2),"SPECTRA 360 12-08 Electrode Gel, 250 g Tube (Pack of 2)",1.0,BRAMPTON,Ontario,L7A0P5,14.5,0.0,0.0,0.0,1.89,-1.74,-6.58,-0.05,0,4.04
7009,2019-05-20,11:09:57 PM PDT,Order,,LUX-NEO120B,Luxe Bidet Neo 120 - Self Cleaning Nozzle - Fresh Water Non-Electric Mechanical Bidet Toilet Attachment (blue and white),1.0,Mississauga,Ontario,L5R 3Z8,45.85,1.71,0.0,-1.71,5.96,-6.88,-7.35,-0.17,0,18.31
7010,2019-05-20,11:13:43 PM PDT,Order,KEL-GEL15GM,KEL-GEL15GM,Sinclair Kelo-Cote Gel for Scars 15g,1.0,Richmond,British Columbia,V6X 1N2,41.3,0.0,0.0,0.0,2.07,-6.2,-5.75,-0.06,0,16.26
7011,2019-05-20,11:14:44 PM PDT,Order,,LUX-NEO120B,Luxe Bidet Neo 120 - Self Cleaning Nozzle - Fresh Water Non-Electric Mechanical Bidet Toilet Attachment (blue and white),1.0,victoria,BC,V8P 2X8,45.85,0.0,0.0,0.0,2.29,-6.88,-6.83,-0.07,0,18.31
7012,2019-05-20,11:19:37 PM PDT,Order,KEL-GEL15GM,KEL-GEL15GM,Sinclair Kelo-Cote Gel for Scars 15g,1.0,Vancouver,British Columbia,V6B 0H1,41.3,2.74,0.0,-2.74,2.07,-6.2,-5.75,-0.06,0,16.26
7013,2019-05-20,11:19:49 PM PDT,Order,,PRK-12-08(X2),"SPECTRA 360 12-08 Electrode Gel, 250 g Tube (Pack of 2)",1.0,Coquitlam,British Columbia,V3B0H2,14.5,3.99,0.0,0.0,0.93,-1.74,-10.3,-0.03,0,4.04
7014,2019-05-20,11:20:44 PM PDT,Order,,PRK-12-08(X2),"SPECTRA 360 12-08 Electrode Gel, 250 g Tube (Pack of 2)",1.0,Mississauga,Ontario,L5M 5Z6,14.5,0.0,0.0,0.0,1.89,-1.74,-6.58,-0.05,0,4.04
7015,2019-05-20,11:21:25 PM PDT,Order,,LUX-NEO110B,Luxe Bidet Neo 110 - Fresh Water Non-Electric Mechanical Bidet Toilet Seat Attachment (blue and white),1.0,Brampton,Ontario,L6R 3C5,39.85,4.77,0.0,-4.77,5.18,-5.98,-7.35,-0.15,0,14.65
7016,2019-05-20,11:21:38 PM PDT,Order,,LUX-NEO120B,Luxe Bidet Neo 120 - Self Cleaning Nozzle - Fresh Water Non-Electric Mechanical Bidet Toilet Attachment (blue and white),1.0,Surrey,British Columbia,V3S 6T6,45.85,0.0,0.0,0.0,2.29,-6.88,-6.83,-0.07,0,18.31
7017,2019-05-20,11:22:01 PM PDT,Order,,LUX-NEO180W,Luxe Bidet Neo 180 - Self Cleaning Dual Nozzle - Fresh Water Non-Electric Mechanical Bidet Toilet Attachment (White and White),1.0,London,ON,N6H 2Z4,55.95,6.85,0.0,-6.85,7.27,-8.39,-7.35,-0.21,0,24.03
7018,2019-05-20,11:22:06 PM PDT,Order,,LUX-NEO110B,Luxe Bidet Neo 110 - Fresh Water Non-Electric Mechanical Bidet Toilet Seat Attachment (blue and white),1.0,Victoria,British Columbia,V8X 2J1,39.85,0.0,0.0,0.0,1.99,-5.98,-6.83,-0.06,0,14.65
7019,2019-05-20,11:23:05 PM PDT,Order,,OMR-BP742N,Omron BP742N 5 Series Upper Arm Blood Pressure Monitor with Cuff that fits Standard and Large Arms,1.0,Victoria,British Columbia,V9B 0K4,70.0,0.0,0.0,0.0,3.5,-10.5,-6.11,-0.1,0,29.15
7020,2019-05-20,11:23:21 PM PDT,Order,,LUX-NEO180W,Luxe Bidet Neo 180 - Self Cleaning Dual Nozzle - Fresh Water Non-Electric Mechanical Bidet Toilet Attachment (White and White),1.0,Mississauga,Ontario,L5M 7Y4,55.95,6.99,0.0,-6.99,7.27,-8.39,-7.35,-0.21,0,24.03
7021,2019-05-20,11:25:41 PM PDT,Order,3MM-1624W,3MM-1624W,"3M Health Care 1624W Tegaderm Film Dressing, Frame Style, 2.75"" Length X 2.375"" Width, Transparent (Pack of 100)",2.0,Victoria,British Columbia,V9C 3K9,54.0,6.53,0.0,-6.53,2.7,-6.48,-7.92,-0.08,0,18.0
7022,2019-05-20,11:25:50 PM PDT,Order,,LUX-NEO180W,Luxe Bidet Neo 180 - Self Cleaning Dual Nozzle - Fresh Water Non-Electric Mechanical Bidet Toilet Attachment (White and White),1.0,Victoria,British Columbia,V8Z 4B3,55.95,5.9,0.0,-5.9,2.8,-8.39,-6.83,-0.08,0,24.03
7023,2019-05-20,11:29:16 PM PDT,Order,,LUX-NEO110B,Luxe Bidet Neo 110 - Fresh Water Non-Electric Mechanical Bidet Toilet Seat Attachment (blue and white),1.0,Abbotsford,British Columbia,V2T 4J6,39.85,3.93,0.0,-3.93,1.99,-5.98,-6.83,-0.06,0,14.65
7024,2019-05-20,11:30:51 PM PDT,Order,,LUX-NEO110B,Luxe Bidet Neo 110 - Fresh Water Non-Electric Mechanical Bidet Toilet Seat Attachment (blue and white),1.0,Victoria,British Columbia,V9A 0C5,39.85,0.0,0.0,0.0,1.99,-5.98,-6.83,-0.06,0,14.65
7025,2019-05-20,11:33:38 PM PDT,Order,,LUX-NEO110B,Luxe Bidet Neo 110 - Fresh Water Non-Electric Mechanical Bidet Toilet Seat Attachment (blue and white),1.0,Waterloo,Ontario,N2V 1T6,39.85,6.99,0.0,-6.99,5.18,-5.98,-7.35,-0.15,0,14.65
7026,2019-05-20,11:40:20 PM PDT,Order,,OMR-BP742N,Omron BP742N 5 Series Upper Arm Blood Pressure Monitor with Cuff that fits Standard and Large Arms,1.0,Vancouver,British Columbia,V6P 3Y2,70.0,0.0,0.0,0.0,3.5,-10.5,-6.11,-0.1,0,29.15
